id,x,y,z,w,offX,offY,offZ,offRotate,offScale,color,type
0,0,1,-1,0,0,0.15,-0.3,80,0,1,0
1,0,1,-1,0,0.3,0.1,0,40,0,0,0
2,-5,1,4,0,0,0.05,0,0,0,21,0
3,-5,0,5,0,0,0.05,0,0,0,21,0
4,-5,-1,6,0,0,0.05,0,0,0,21,0
5,-4,-2,6,0,0,0.05,0,0,0,21,0
6,-3,-2,5,0,0,0.05,0,0,0,21,0
7,-4,-1,5,0,0,0.05,0,0,0,21,0
8,-5,0,5,0,-0.2,-0.05,0,160,0,5,0
9,-5,0,5,0,0.15,-0.05,-0.2,130,0,16,0
10,-5,1,4,0,-0.45,-0.1,0.04999999,50,0,3,0
11,-5,1,4,0,-0.35,-0.1,-0.2,20,-0.1,3,0
12,-6,1,5,0,0.35,0.3,-0.15,20,0,1,0
13,-4,-1,5,0,-0.1,-0.2,-0.15,-40,0,12,0
14,-4,-1,5,0,-0.4,0.15,0.35,-40,0,14,0
15,-4,0,4,0,0,0,0,0,0,21,0
16,-3,-1,4,0,0,0,0,0,0,21,0
17,-2,-2,4,0,0,0,0,0,0,21,0
18,-2,-1,3,0,0,0,0,0,0,21,0
19,-3,0,3,0,0,0,0,0,0,21,0
20,-4,1,3,0,0,0,0,0,0,21,0
